id,geometry,bbox,type,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,open
08f2a312c624500a038c2fa00db69f76,b'\x01\x01\x00\x00\x00\xcf{\xad\x95\x9a\x86Q\xc0\xaa\x96\x19\xdb\x10\xa5D@',"{'xmax': -70.10317993164062, 'xmin': -70.10318756103516, 'ymax': 41.28957748413086, 'ymin': 41.289573669433594}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '562949964804997', 'update_time': '2024-10-03T04:17:27.327Z'}]","{'common': None, 'primary': 'The Beachside on Nantucket', 'rules': None}","{'alternate': array(['hotel', 'motel'], dtype=object), 'primary': 'resort'}",0.77,['https://thebeachside.com/'],,,['8336702164'],,"[{'country': 'US', 'freeform': '30 N Beach St', 'locality': 'Nantucket', 'postcode': '02554', 'region': 'MA'}]",1
08f44500068631a103a72e7109b212cb,b'\x01\x01\x00\x00\x00\x007\x8b\x17\x0b\x08V\xc0|\xc1]\xac^\xa8>@',"{'xmax': -88.12566375732422, 'xmin': -88.12567901611328, 'ymax': 30.657697677612305, 'ymin': 30.65769386291504}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '100673508028145', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'The Battery Shop Recycling', 'rules': None}","{'alternate': array(['garbage_collection_service',
       'environmental_conservation_and_ecological_organizations'],
      dtype=object), 'primary': 'recycling_center'}",0.9793990828827596,['https://thebatteryshoprecycling.business.site/'],['https://www.facebook.com/100673508028145'],,['+12512875564'],,"[{'country': 'US', 'freeform': '1550 W I65 Service Rd S', 'locality': 'Mobile', 'postcode': '36693-5101', 'region': 'AL'}]",1
08f2a8405e24ad2d03a23560949bb14c,b'\x01\x01\x00\x00\x00P\x9e\xc3\xc6\x06\xe5S\xc0dn\x08\x9f\xf73D@',"{'xmax': -79.57853698730469, 'xmin': -79.57854461669922, 'ymax': 40.4059944152832, 'ymin': 40.40599060058594}",place,0,"[{'confidence': 0.9799461239149955, 'dataset': 'meta', 'property': '', 'record_id': '107813655334621', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '562949965243844', 'update_time': '2023-10-10T22:42:19.130Z'}]","{'common': None, 'primary': 'Red Barn Winery', 'rules': None}","{'alternate': array(['wine_bar'], dtype=object), 'primary': 'winery'}",0.9953876085004489,['http://www.redbarnwinerypa.com/'],['https://www.facebook.com/107813655334621'],,['+17244614331'],,"[{'country': 'US', 'freeform': '275 Manor Rd', 'locality': 'Delmont', 'postcode': '15626-1621', 'region': 'PA'}]",1
08f2aa87ae61d29903ac915e9d12bf0b,b'\x01\x01\x00\x00\x00W\x04\xa4\xa2V?S\xc0\\\xe8J\x04\xaafC@',"{'xmax': -76.98966217041016, 'xmin': -76.98966979980469, 'ymax': 38.802066802978516, 'ymin': 38.80206298828125}",place,0,"[{'confidence': 0.9799461239149955, 'dataset': 'meta', 'property': '', 'record_id': '519482995159162', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '844424932456090', 'update_time': '2021-04-23T00:09:26.837Z'}]","{'common': None, 'primary': 'Save A Lot', 'rules': None}","{'alternate': array(['grocery_store', 'discount_store'], dtype=object), 'primary': 'supermarket'}",0.9953876085004489,['https://savealot.com/flyers'],['https://www.facebook.com/519482995159162'],,['+13018399064'],"{'names': {'common': None, 'primary': 'Save A Lot', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '6309 Livingston Rd', 'locality': 'Oxon Hill', 'postcode': '20745-3027', 'region': 'MD'}]",1
08f48b3862030248037ca6173bfc9504,"b""\x01\x01\x00\x00\x00\xcc\x9e_\xef\xd9\x8dX\xc00\xbb'\x0f\x0b/:@""","{'xmax': -98.21642303466797, 'xmin': -98.21643829345703, 'ymax': 26.183765411376953, 'ymin': 26.183761596679688}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '122097137801173', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '562949958158965', 'update_time': '2024-11-23T07:27:01.610Z'}]","{'common': None, 'primary': 'Pizza Hut', 'rules': None}","{'alternate': array(['restaurant', 'food_delivery_service'], dtype=object), 'primary': 'pizza_restaurant'}",0.9952617890630348,['https://locations.pizzahut.com/tx/mcallen/2000-s-mccoll?utm_medium=organic&utm_source=local&utm_campaign=yextpowerlistings&utm_content=website&utm_term=300024'],['https://www.facebook.com/122097137801173'],,['+19566303077'],"{'names': {'common': None, 'primary': 'Pizza Hut', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '2000 S McColl Rd', 'locality': 'McAllen', 'postcode': '78503-1516', 'region': 'TX'}]",1
08f488b6d30e88920318f8e37351abfd,b'\x01\x01\x00\x00\x00Um\x92z*]Y\xc0\xb4r/0+\x1f@@',"{'xmax': -101.45570373535156, 'xmin': -101.45571899414062, 'ymax': 32.243507385253906, 'ymin': 32.243499755859375}",place,0,"[{'confidence': 0.8645533141210374, 'dataset': 'meta', 'property': '', 'record_id': '102942548401255', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'C DUBBS Remodeling', 'rules': None}","{'alternate': array(['contractor'], dtype=object), 'primary': 'home_improvement_store'}",0.8645533141210374,['https://cdubbs-remodeling.business.site/?utm_source=gmb&utm_medium=referral'],['https://www.facebook.com/102942548401255'],,['+14322134095'],,"[{'country': 'US', 'freeform': '1503 Lexington Ave', 'locality': 'Big Spring', 'postcode': '79720-5832', 'region': 'TX'}]",1
08f489e37524c775031b8454426a18f4,b'\x01\x01\x00\x00\x00\xc3\x16\x167\xc9pX\xc0\xec^8!\xbe9>@',"{'xmax': -97.76226806640625, 'xmin': -97.76228332519531, 'ymax': 30.225561141967773, 'ymin': 30.225557327270508}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '138619633420497', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'SoCo Cleaner and Alterations', 'rules': None}","{'alternate': array(['sewing_and_alterations', 'laundromat'], dtype=object), 'primary': 'dry_cleaning'}",0.9793990828827596,['http://sococleaneralterations.bzzp.net'],['https://www.facebook.com/138619633420497'],,['+15124620048'],,"[{'country': 'US', 'freeform': '3801 S Congress Ave', 'locality': 'Austin', 'postcode': '78704-8042', 'region': 'TX'}]",1
08f2a100cdd20a2003b6f04222ec2a8d,b'\x01\x01\x00\x00\x002+\xca[duR\xc0\xda\x11\x98\x98xWD@',"{'xmax': -73.83424377441406, 'xmin': -73.8342514038086, 'ymax': 40.68336868286133, 'ymin': 40.6833610534668}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '295394484195821', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Bigwell', 'rules': None}","{'alternate': array(['restaurant', 'fast_food_restaurant'], dtype=object), 'primary': 'bakery'}",0.9793990828827596,,['https://www.facebook.com/295394484195821'],,['+17184803875'],,"[{'country': 'US', 'freeform': '107-08 Liberty Ave', 'locality': 'New York', 'postcode': '11417', 'region': 'NY'}]",1
08f2a100d21250d203bac8c6ce3dd902,b'\x01\x01\x00\x00\x00\x1d\xc5\xde0\xf6~R\xc0\x10P+\x96l_D@',"{'xmax': -73.9837646484375, 'xmin': -73.98377990722656, 'ymax': 40.74550247192383, 'ymin': 40.7454948425293}",place,0,"[{'confidence': 0.865, 'dataset': 'meta', 'property': '', 'record_id': '179771555384558', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Photofest', 'rules': None}","{'alternate': array(['event_photography', 'arts_and_entertainment'], dtype=object), 'primary': 'professional_services'}",0.865,['http://www.photofestnyc.com/'],['https://www.facebook.com/179771555384558'],,['+12012676522'],,"[{'country': 'US', 'freeform': '32 E 31st St', 'locality': 'New York', 'postcode': '10016-6881', 'region': 'NY'}]",1
08f44f046119d45a0390c0bbf9aa668c,b'\x01\x01\x00\x00\x00\xb9(i\xb4\x0beT\xc0\x93P\x9f\x89UP>@',"{'xmax': -81.57882690429688, 'xmin': -81.57884216308594, 'ymax': 30.31380844116211, 'ymin': 30.313804626464844}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '109936499089924', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '562949960672951', 'update_time': '2024-12-26T17:48:35.247Z'}]","{'common': None, 'primary': 'Popeyes® Louisiana Kitchen', 'rules': None}","{'alternate': array(['fast_food_restaurant', 'american_restaurant'], dtype=object), 'primary': 'chicken_restaurant'}",0.9952617890630348,['https://www.popeyes.com/store-locator/store/restaurant_81689'],['https://www.facebook.com/109936499089924'],,['+19047211036'],"{'names': {'common': None, 'primary': 'Popeyes Louisiana Kitchen', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '7507 Atlantic Blvd', 'locality': 'Jacksonville', 'postcode': '32211-8753', 'region': 'FL'}]",0
08f2aadb98c5349503a40449a043b079,b'\x01\x01\x00\x00\x00\xa1\xec\xd2+\x8a\xb2R\xc0\xa3\xab\x19\xbe*\x80C@',"{'xmax': -74.78968048095703, 'xmin': -74.7896957397461, 'ymax': 39.001304626464844, 'ymin': 39.00130081176758}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '119943141355720', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Northwind Motel', 'rules': None}","{'alternate': array(['motel', 'accommodation'], dtype=object), 'primary': 'hotel'}",0.9793990828827596,['http://www.northwindmotel.net/'],['https://www.facebook.com/119943141355720'],,['+16095220746'],,"[{'country': 'US', 'freeform': '401 Ocean Ave', 'locality': 'North Wildwood', 'postcode': '08260-5858', 'region': 'NJ'}]",1
08f264d111b56a31034a30e2dca51491,b'\x01\x01\x00\x00\x00@X|\xf9S\xb3U\xc0jE\xe5p\xf7\x11B@',"{'xmax': -86.80198669433594, 'xmin': -86.802001953125, 'ymax': 36.14036560058594, 'ymin': 36.140357971191406}",place,0,"[{'confidence': 0.865, 'dataset': 'meta', 'property': '', 'record_id': '206152856171148', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Vanderbilt Outpatient Pharmacy', 'rules': None}","{'alternate': array(['medical_supply', 'hospital'], dtype=object), 'primary': 'pharmacy'}",0.865,,['https://www.facebook.com/206152856171148'],,['+16153226480'],,"[{'country': 'US', 'freeform': '1301 Medical Center Dr', 'locality': 'Nashville', 'postcode': '37232-0028', 'region': 'TN'}]",1
08f266c593256719031cda5897518204,b'\x01\x01\x00\x00\x00|\x14\t\x01T\xa3U\xc0\x0c$\x837\xff\x94C@',"{'xmax': -86.552001953125, 'xmin': -86.55200958251953, 'ymax': 39.164039611816406, 'ymin': 39.16403579711914}",place,0,"[{'confidence': 0.9799461239149955, 'dataset': 'meta', 'property': '', 'record_id': '104907574299084', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': '3 Amigos Taqueria', 'rules': None}","{'alternate': array(['texmex_restaurant', 'fast_food_restaurant'], dtype=object), 'primary': 'mexican_restaurant'}",0.9799461239149955,['http://3amigostaqueria.com/'],['https://www.facebook.com/104907574299084'],,['+18123694192'],,"[{'country': 'US', 'freeform': '340 S Patterson Dr', 'locality': 'Bloomington', 'postcode': '47403-2276', 'region': 'IN'}]",1
08f2664cdc6088e5038e5e8ad8ff7845,b'\x01\x01\x00\x00\x00\x8a\xa1\xe6\xf5q\xeaU\xc0\xf2a\xf6\xb2\xed\xdfD@',"{'xmax': -87.66319274902344, 'xmin': -87.6632080078125, 'ymax': 41.74944305419922, 'ymin': 41.74943542480469}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '1959752470978968', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '562949966435268', 'update_time': '2024-10-07T22:34:37.130Z'}]","{'common': None, 'primary': 'Family Dollar', 'rules': None}","{'alternate': array(['grocery_store', 'shopping'], dtype=object), 'primary': 'discount_store'}",0.9952617890630348,['https://locations.familydollar.com/il/chicago/7927-s-ashland-ave'],['https://www.facebook.com/1959752470978968'],,['+17738286374'],"{'names': {'common': None, 'primary': 'Family Dollar', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '7927 S Ashland Ave', 'locality': 'Chicago', 'postcode': '60620-4336', 'region': 'IL'}]",1
08f26560ea926c8a03905cda20fc58ac,b'\x01\x01\x00\x00\x00\xd1\x9f\xec\x1c\xb9\x9aW\xc06\xd5Il-\x86C@',"{'xmax': -94.41753387451172, 'xmin': -94.41754913330078, 'ymax': 39.04826736450195, 'ymin': 39.04825973510742}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '1296158560511804', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Cook Ellis LLC', 'rules': None}","{'alternate': array(['bankruptcy_law', 'professional_services'], dtype=object), 'primary': 'wills_trusts_and_probate'}",0.9793990828827596,['https://www.cookellislaw.com/'],['https://www.facebook.com/1296158560511804'],,['+18163763266'],,"[{'country': 'US', 'freeform': '4016 S Lynn Ct Dr', 'locality': 'Independence', 'postcode': '64055-3379', 'region': 'MO'}]",1
08f29a0b6a91da0003aca87c941d4429,b'\x01\x01\x00\x00\x001\x17\xa7\x10~~]\xc0\xc7\x874\x85)\xe3@@',"{'xmax': -117.97643280029297, 'xmin': -117.97644805908203, 'ymax': 33.77470779418945, 'ymin': 33.77470397949219}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '103858361613842', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '1407374887076877', 'update_time': '2024-12-27T01:35:38.373Z'}]","{'common': None, 'primary': 'So Moon Nan Jokbal', 'rules': None}","{'alternate': array(['restaurant'], dtype=object), 'primary': 'korean_restaurant'}",0.9952617890630348,['http://www.jokbalhouse.com/'],['https://www.facebook.com/103858361613842'],,['+17145391010'],,"[{'country': 'US', 'freeform': '8911 Garden Grove Blvd', 'locality': 'Garden Grove', 'postcode': '92844-1213', 'region': 'CA'}]",1
08f2ad6893a442890313820092da5e24,b'\x01\x01\x00\x00\x00\xd5g\xbd\xce\xbc\xb1S\xc0j\x9d]c<\xccA@',"{'xmax': -78.77714538574219, 'xmin': -78.77716064453125, 'ymax': 35.59559631347656, 'ymin': 35.5955924987793}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '231293313951060', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Zeera Indian Restaurant', 'rules': None}","{'alternate': None, 'primary': 'indian_restaurant'}",0.9793990828827596,['https://direct.chownow.com/order/17802/locations/25494?cn_channel=cn_google&utm_source=cn_google'],['https://www.facebook.com/231293313951060'],,['+19197626215'],,"[{'country': 'US', 'freeform': '1311 E Broad St', 'locality': 'Fuquay-Varina', 'postcode': '27526-1680', 'region': 'NC'}]",1
08f26644ecba858903c1f40bd2a93663,"b'\x01\x01\x00\x00\x00\x96?\xdf\x16,\xf6U\xc0\xc5\x18\xfd\r\x7f\xbdD@'","{'xmax': -87.84642791748047, 'xmin': -87.84644317626953, 'ymax': 41.480445861816406, 'ymin': 41.480438232421875}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '844424934302572', 'update_time': '2023-12-15T12:59:30.007Z'}]","{'common': None, 'primary': 'All Purpose Storage', 'rules': None}","{'alternate': None, 'primary': 'self_storage_facility'}",0.77,['https://www.storeallpurpose.com/locations/frankfort'],,,['8154643000'],,"[{'country': 'US', 'freeform': '145 Industry Ave', 'locality': 'Frankfort', 'postcode': '60423', 'region': 'IL'}]",1
08f44cd16813451e038b2c7a04365a0d,b'\x01\x01\x00\x00\x00$\xda\xe9b.\x87U\xc0C\x81-e\xcf\x97A@',"{'xmax': -86.1122055053711, 'xmin': -86.11221313476562, 'ymax': 35.18601989746094, 'ymin': 35.18601608276367}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '109008318038969', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': ""Lupita's Tacos"", 'rules': None}","{'alternate': array(['food_stand'], dtype=object), 'primary': 'food_truck'}",0.93596425912137,,['https://www.facebook.com/109008318038969'],,['+19314084620'],,"[{'country': 'US', 'freeform': '28 S Jefferson St', 'locality': 'Winchester', 'postcode': '37398-1583', 'region': 'TN'}]",1
08f2a8624c11d1430337743c7343be4a,b'\x01\x01\x00\x00\x00\xda\xcb\xb6\xd3\xd6/T\xc0k\x0f{\xa1\x80\xf5C@',"{'xmax': -80.74747467041016, 'xmin': -80.74748992919922, 'ymax': 39.917991638183594, 'ymin': 39.91798782348633}",place,0,"[{'confidence': 0.5860215053763441, 'dataset': 'meta', 'property': '', 'record_id': '257911850734150', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Godfathers Moundsville', 'rules': None}","{'alternate': array(['pizza_restaurant', 'pub'], dtype=object), 'primary': 'bar'}",0.5860215053763441,['http://ww.wvclubs.com/'],['https://www.facebook.com/257911850734150'],,['+13048452239'],,"[{'country': 'US', 'freeform': '723 Lafayette Ave', 'locality': 'Moundsville', 'postcode': '26041-2143', 'region': 'WV'}]",1
08f2a100d67ad40d035d47910b9d585b,"b'\x01\x01\x00\x00\x00\xbb""\x9d&\xd8~R\xc0\x8c\x15\x90Q\xf9`D@'","{'xmax': -73.98194122314453, 'xmin': -73.98194885253906, 'ymax': 40.75761032104492, 'ymin': 40.75760269165039}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '1970324837292100', 'update_time': '2014-12-06T03:22:22.363Z'}]","{'common': None, 'primary': 'T-Mobile', 'rules': None}","{'alternate': array(['mobile_phone_store', 'retail'], dtype=object), 'primary': 'mobile_phone_accessories'}",0.77,['http://www.t-mobile.com/store/cell-phone-new_york-ny-668.html'],,,['2123020954'],,"[{'country': 'US', 'freeform': '1180 6th Ave', 'locality': 'New York', 'postcode': '10036', 'region': 'NY'}]",1
08f2758c59a4470c03332ce36af6007f,b'\x01\x01\x00\x00\x00\xe8\xe4\xfb\x98\xc5aV\xc0\xadA\xa9\x07\x16\xa8E@',"{'xmax': -89.52767181396484, 'xmin': -89.5276870727539, 'ymax': 43.31317901611328, 'ymin': 43.31317138671875}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '237073713123309', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Mayer Law Office', 'rules': None}","{'alternate': array(['personal_injury_law', 'real_estate'], dtype=object), 'primary': 'wills_trusts_and_probate'}",0.9793990828827596,['http://www.mayerlawofficelodi.com/'],['https://www.facebook.com/237073713123309'],,['+16085923603'],,"[{'country': 'US', 'freeform': '141b Lodi St', 'locality': 'Lodi', 'postcode': '53555-1274', 'region': 'WI'}]",1
08f2a1078eab565603ef08f93bd956cc,b'\x01\x01\x00\x00\x00\xa74\xac\xf3\xb9\x92R\xc0L\x83G\xc0\x8dVD@',"{'xmax': -74.29258728027344, 'xmin': -74.2926025390625, 'ymax': 40.676204681396484, 'ymin': 40.67620086669922}",place,0,"[{'confidence': 0.9799461239149955, 'dataset': 'meta', 'property': '', 'record_id': '216205641763271', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Dream Factory Balloons', 'rules': None}","{'alternate': array(['shopping', 'event_planning'], dtype=object), 'primary': 'party_supply'}",0.9799461239149955,['http://www.dreamfactoryballoons.com/'],['https://www.facebook.com/216205641763271'],,['+19083244070'],,"[{'country': 'US', 'freeform': '492 Boulevard', 'locality': 'Kenilworth', 'postcode': '07033-1649', 'region': 'NJ'}]",1
08f275d0c94e84a60369c75733f0c775,b'\x01\x01\x00\x00\x00\x14\xff\x1c\x8b\x12\xfdU\xc0\xb9\xb6\x01\xe9\xac\x91E@',"{'xmax': -87.95425415039062, 'xmin': -87.95426940917969, 'ymax': 43.13809585571289, 'ymin': 43.13808822631836}",place,0,"[{'confidence': 0.9799461239149955, 'dataset': 'meta', 'property': '', 'record_id': '118884952619', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '1407374890084555', 'update_time': '2024-10-11T09:05:49.730Z'}]","{'common': None, 'primary': ""Gielow's Outdoor Power Equipment"", 'rules': None}","{'alternate': array(['shopping', 'outdoor_gear'], dtype=object), 'primary': 'nursery_and_gardening'}",0.9953876085004489,['http://www.gielows.com/'],['https://www.facebook.com/118884952619'],,['+14143522360'],,"[{'country': 'US', 'freeform': '6643 N Teutonia Ave', 'locality': 'Milwaukee', 'postcode': '53209-3116', 'region': 'WI'}]",1
08f28f000904390303955df708f6e478,b'\x01\x01\x00\x00\x00\xc9[\t8_\xb0^\xc0R\r\xfb=\xb1\xcbF@',"{'xmax': -122.75579833984375, 'xmin': -122.75581359863281, 'ymax': 45.591346740722656, 'ymin': 45.59134292602539}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '100861542810648', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Wonderwood Springs', 'rules': None}","{'alternate': array(['restaurant', 'smoothie_juice_bar'], dtype=object), 'primary': 'coffee_shop'}",0.9793990828827596,['https://www.wonderwoodsprings.com/'],['https://www.facebook.com/100861542810648'],,['+15039565706'],,"[{'country': 'US', 'freeform': '8811 N Lombard St', 'locality': 'Portland', 'postcode': '97203-3734', 'region': 'OR'}]",1
08f2a3395375511c030dbb01ad5b285f,b'\x01\x01\x00\x00\x00\xe4&\x0f\xb0\xfb\xc0Q\xc0\xc5\xe8\x14?!\x08E@',"{'xmax': -71.01535034179688, 'xmin': -71.01536560058594, 'ymax': 42.063514709472656, 'ymin': 42.06351089477539}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '100866429957673', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Sunset Cafe', 'rules': None}","{'alternate': array(['restaurant', 'breakfast_and_brunch_restaurant'], dtype=object), 'primary': 'cafe'}",0.9793990828827596,['http://www.sunsetcafe.com/'],['https://www.facebook.com/100866429957673'],,['+15088572289'],,"[{'country': 'US', 'freeform': '1110 Main St', 'locality': 'Brockton', 'postcode': '02301-6829', 'region': 'MA'}]",1
08f2a10403a94d0503cd8f8a61d12be1,"b""\x01\x01\x00\x00\x00\x91\xec\xb6\xb0\x93\x94R\xc0\xc7'\t.\xfbyD@""","{'xmax': -74.32150268554688, 'xmin': -74.32151794433594, 'ymax': 40.95298385620117, 'ymin': 40.95297622680664}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '1453114444941268', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Sunset Valley Growers', 'rules': None}","{'alternate': array(['landscaping', 'shopping'], dtype=object), 'primary': 'nursery_and_gardening'}",0.9793990828827596,['http://sunsetvalleygrowers.com/'],['https://www.facebook.com/1453114444941268'],,['+19736963220'],,"[{'country': 'US', 'freeform': '230 Jacksonville Rd', 'locality': 'Pompton Plains', 'postcode': '07444-1504', 'region': 'NJ'}]",1
08f2b8e05bd8d821030d3d82f3ed1a9b,"b'\x01\x01\x00\x00\x009K$,\x05\xdeR\xc0:P\xf1\xc9\xd4*F@'","{'xmax': -75.46906280517578, 'xmin': -75.46907806396484, 'ymax': 44.334625244140625, 'ymin': 44.334617614746094}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '1780214928902929', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': ""Serendipity's"", 'rules': None}","{'alternate': array(['dance_club', 'pub'], dtype=object), 'primary': 'bar'}",0.93596425912137,,['https://www.facebook.com/1780214928902929'],,['+13152871508'],,"[{'country': 'US', 'freeform': '9 William St', 'locality': 'Gouverneur', 'postcode': '13642-1404', 'region': 'NY'}]",1
08f29a565b6ec42803b05787943626a7,b'\x01\x01\x00\x00\x00\xf9\xeff\xb2$\x9a]\xc0\\\xc6\xf2S\xc1\xf8@@',"{'xmax': -118.40847778320312, 'xmin': -118.40849304199219, 'ymax': 33.94340133666992, 'ymin': 33.943397521972656}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '449192991764809', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Cathay Pacific', 'rules': None}","{'alternate': array(['travel', 'bar'], dtype=object), 'primary': 'airport_lounge'}",0.93596425912137,['www.cathaypacific.com/cx/en_HK/travel-information/airport/lounges/...'],['https://www.facebook.com/449192991764809'],,,,"[{'country': 'US', 'freeform': '1 World Way', 'locality': None, 'postcode': '90045', 'region': None}]",1
08f441e75e1b2ac0030cecf7e0b13861,b'\x01\x01\x00\x00\x00\x1f\xd9\\5\xcf\xa4T\xc0I\x10\xae\x80By;@',"{'xmax': -82.57513427734375, 'xmin': -82.57514953613281, 'ymax': 27.473674774169922, 'ymin': 27.473670959472656}",place,0,"[{'confidence': 0.2062314540059347, 'dataset': 'meta', 'property': '', 'record_id': '1179339628750083', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Welch Auctions', 'rules': None}","{'alternate': array(['shopping', 'professional_services'], dtype=object), 'primary': 'auction_house'}",0.20623145400593468,['http://welchauctions.com'],['https://www.facebook.com/1179339628750083'],,['+13056197770'],,"[{'country': 'US', 'freeform': '3015 14th St W', 'locality': 'Bradenton', 'postcode': '34205-6331', 'region': 'FL'}]",1
08f44c11240951b0037275c5859718a6,b'\x01\x01\x00\x00\x00\x14\nl)\xfb\tU\xc0\xa5\xf2\x1b\xcb`\xb8@@',"{'xmax': -84.15595245361328, 'xmin': -84.15596771240234, 'ymax': 33.44045639038086, 'ymin': 33.440452575683594}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '132839613442626', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Victory Trophies', 'rules': None}","{'alternate': array(['souvenir_shop', 'trophy_shop'], dtype=object), 'primary': 'shopping'}",0.9793990828827596,['http://www.victorytrophies.net/'],['https://www.facebook.com/132839613442626'],,['+17709540986'],,"[{'country': 'US', 'freeform': '263 Hampton St', 'locality': 'McDonough', 'postcode': '30253-3147', 'region': 'GA'}]",1
